"cause","sex","age","year","region","mx_m"
"conflict","m",40,2023,"gaza",0.021068164375
"conflict","m",45,2023,"gaza",0.017501198925
"conflict","m",50,2023,"gaza",0.021205827325
"conflict","m",55,2023,"gaza",0.0210528795
"conflict","m",60,2023,"gaza",0.0230798398
"conflict","m",65,2023,"gaza",0.02642288515
"conflict","m",70,2023,"gaza",0.028963225175
"conflict","m",75,2023,"gaza",0.034816357275
"conflict","m",80,2023,"gaza",0.02186565775
"noconflict","f",0,2023,"gaza",0.035618895555
"noconflict","f",1,2023,"gaza",0.000406631425
"noconflict","f",5,2023,"gaza",0.000186635675
"noconflict","f",10,2023,"gaza",0.00014960285
"noconflict","f",15,2023,"gaza",0.00017109386
"noconflict","f",20,2023,"gaza",0.000329568675
"noconflict","f",25,2023,"gaza",0.000329628275
"noconflict","f",30,2023,"gaza",0.000472224175
"noconflict","f",35,2023,"gaza",0.001183211025
"noconflict","f",40,2023,"gaza",0.0017337317
"noconflict","f",45,2023,"gaza",0.003180266125
"noconflict","f",50,2023,"gaza",0.008098311575
"noconflict","f",55,2023,"gaza",0.01777569135
"noconflict","f",60,2023,"gaza",0.038074816225
"noconflict","f",65,2023,"gaza",0.11535826095
"noconflict","f",70,2023,"gaza",0.3205345980775
"noconflict","f",75,2023,"gaza",0.656158418875
"noconflict","f",80,2023,"gaza",3.158747525475
"noconflict","m",0,2023,"gaza",0.0387608918075
"noconflict","m",1,2023,"gaza",0.000426906
"noconflict","m",5,2023,"gaza",0.000240188725
"noconflict","m",10,2023,"gaza",0.000243350725
"noconflict","m",15,2023,"gaza",0.0002387288
"noconflict","m",20,2023,"gaza",0.00048680025
"noconflict","m",25,2023,"gaza",0.000785493225
"noconflict","m",30,2023,"gaza",0.000784540075
"noconflict","m",35,2023,"gaza",0.00165858865
"noconflict","m",40,2023,"gaza",0.00287281325
"noconflict","m",45,2023,"gaza",0.00483736615
"noconflict","m",50,2023,"gaza",0.01354536265
"noconflict","m",55,2023,"gaza",0.025031504375
"noconflict","m",60,2023,"gaza",0.070774459425
"noconflict","m",65,2023,"gaza",0.1465492926
"noconflict","m",70,2023,"gaza",0.422064316825
"noconflict","m",75,2023,"gaza",0.666092850225
"noconflict","m",80,2023,"gaza",6.51927187225
"all","f",0,2024,"gaza",0.04812786025
"all","f",1,2024,"gaza",0.0108724462525
"all","f",5,2024,"gaza",0.01241650845
"all","f",10,2024,"gaza",0.012527884325
"all","f",15,2024,"gaza",0.0120015159625
"all","f",20,2024,"gaza",0.01345120315
"all","f",25,2024,"gaza",0.014430048925
"all","f",30,2024,"gaza",0.014824267475
"all","f",35,2024,"gaza",0.0144159466
"all","f",40,2024,"gaza",0.015140720025
"all","f",45,2024,"gaza",0.01759907755
"all","f",50,2024,"gaza",0.0242119431
"all","f",55,2024,"gaza",0.0373684964
"all","f",60,2024,"gaza",0.058060571225
"all","f",65,2024,"gaza",0.141778455
"all","f",70,2024,"gaza",0.3597632305
"all","f",75,2024,"gaza",0.72425033425
"all","f",80,2024,"gaza",3.52340467
"all","m",0,2024,"gaza",0.052642329125
"all","m",1,2024,"gaza",0.0118027598775
"all","m",5,2024,"gaza",0.013235700125
"all","m",10,2024,"gaza",0.0160965089
"all","m",15,2024,"gaza",0.02317648
"all","m",20,2024,"gaza",0.0299886428
"all","m",25,2024,"gaza",0.034394628375
"all","m",30,2024,"gaza",0.03835131525
"all","m",35,2024,"gaza",0.038590640625
"all","m",40,2024,"gaza",0.036021790275
"all","m",45,2024,"gaza",0.033316351225
"all","m",50,2024,"gaza",0.0447808198
"all","m",55,2024,"gaza",0.05648213435
"all","m",60,2024,"gaza",0.10865586725
"all","m",65,2024,"gaza",0.194809534
"all","m",70,2024,"gaza",0.50947910975
"all","m",75,2024,"gaza",0.7343625135
"all","m",80,2024,"gaza",7.24750934
"conflict","f",0,2024,"gaza",0.011348092085
"conflict","f",1,2024,"gaza",0.0104410001275
"conflict","f",5,2024,"gaza",0.01221838555
"conflict","f",10,2024,"gaza",0.0123692314
"conflict","f",15,2024,"gaza",0.0118272072875
"conflict","f",20,2024,"gaza",0.013093050525
"conflict","f",25,2024,"gaza",0.0140794013
"conflict","f",30,2024,"gaza",0.01433574565
"conflict","f",35,2024,"gaza",0.013187203375
"conflict","f",40,2024,"gaza",0.0133522395675
"conflict","f",45,2024,"gaza",0.0143701135
"conflict","f",50,2024,"gaza",0.015925403525
"conflict","f",55,2024,"gaza",0.01890309345
"conflict","f",60,2024,"gaza",0.0198815233
"conflict","f",65,2024,"gaza",0.02276052985
"conflict","f",70,2024,"gaza",0.024621251375
"conflict","f",75,2024,"gaza",0.0394083887
"conflict","f",80,2024,"gaza",0.037915815425
"conflict","m",0,2024,"gaza",0.0129681424
"conflict","m",1,2024,"gaza",0.0113599749975
"conflict","m",5,2024,"gaza",0.012982038125
"conflict","m",10,2024,"gaza",0.0158332393
"conflict","m",15,2024,"gaza",0.022939442875
"conflict","m",20,2024,"gaza",0.02949427565
"conflict","m",25,2024,"gaza",0.0335197716
"conflict","m",30,2024,"gaza",0.03753147045
"conflict","m",35,2024,"gaza",0.036838501725
"conflict","m",40,2024,"gaza",0.0329629301
"conflict","m",45,2024,"gaza",0.02839492895
"conflict","m",50,2024,"gaza",0.03064596505
"conflict","m",55,2024,"gaza",0.03021050805
"conflict","m",60,2024,"gaza",0.034466436575
"conflict","m",65,2024,"gaza",0.0417921907
"conflict","m",70,2024,"gaza",0.04722622695
"conflict","m",75,2024,"gaza",0.06317948575
"conflict","m",80,2024,"gaza",0.04262877175
"noconflict","f",0,2024,"gaza",0.036779768165
"noconflict","f",1,2024,"gaza",0.000431446125
"noconflict","f",5,2024,"gaza",0.0001981229
"noconflict","f",10,2024,"gaza",0.000158652925
"noconflict","f",15,2024,"gaza",0.000174308675
"noconflict","f",20,2024,"gaza",0.000358152625
"noconflict","f",25,2024,"gaza",0.000350647625
"noconflict","f",30,2024,"gaza",0.000488521825
"noconflict","f",35,2024,"gaza",0.001228743225
"noconflict","f",40,2024,"gaza",0.0017884804575
"noconflict","f",45,2024,"gaza",0.00322896405
"noconflict","f",50,2024,"gaza",0.008286539575
"noconflict","f",55,2024,"gaza",0.01846540295
"noconflict","f",60,2024,"gaza",0.038179047925
"noconflict","f",65,2024,"gaza",0.11901792515
"noconflict","f",70,2024,"gaza",0.335141979125
"noconflict","f",75,2024,"gaza",0.68484194555
"noconflict","f",80,2024,"gaza",3.485488854575
"noconflict","m",0,2024,"gaza",0.039674186725
"noconflict","m",1,2024,"gaza",0.00044278488
"noconflict","m",5,2024,"gaza",0.000253662
"noconflict","m",10,2024,"gaza",0.0002632696
"noconflict","m",15,2024,"gaza",0.000237037125
"noconflict","m",20,2024,"gaza",0.00049436715
"noconflict","m",25,2024,"gaza",0.000874856775
"noconflict","m",30,2024,"gaza",0.0008198448
"noconflict","m",35,2024,"gaza",0.0017521389
"noconflict","m",40,2024,"gaza",0.003058860175
"noconflict","m",45,2024,"gaza",0.004921422275
"noconflict","m",50,2024,"gaza",0.01413485475
"noconflict","m",55,2024,"gaza",0.0262716263
"noconflict","m",60,2024,"gaza",0.074189430675
"noconflict","m",65,2024,"gaza",0.1530173433
"noconflict","m",70,2024,"gaza",0.4622528828
"noconflict","m",75,2024,"gaza",0.67118302775
"noconflict","m",80,2024,"gaza",7.20488056825
