"year","sex","age","dx","pop","mx"
2023,"m",60,110.57609,5084.66038985996,0.021746996165273
2023,"m",61,125.43902,4702.7585715782,0.0266734977121957
2023,"m",62,134.04469,4290.4329604267,0.0312426953727926
2023,"m",63,132.64993,3878.95448226332,0.0341973412182451
2023,"m",64,122.78934,3498.4329178312,0.0350983834430992
2023,"m",65,108.85463,3168.65339548145,0.0343535932820006
2023,"m",66,96.16926,2900.85344299264,0.0331520574513368
2023,"m",67,87.18352,2692.45457769811,0.0323806836788076
2023,"m",68,82.05208,2528.39957409101,0.0324521807552902
2023,"m",69,79.90419,2388.74876143701,0.0334502277049562
2023,"m",70,78.57328,2246.67628961787,0.0349731202323608
2023,"m",71,76.13929,2084.66382149069,0.0365235340178517
2023,"m",72,71.18001,1897.42381034284,0.0375140280268427
2023,"m",73,63.60463,1693.23479018959,0.0375639753969845
2023,"m",74,54.92771,1493.62303722516,0.036774814415051
2023,"m",75,46.65614,1315.58869645384,0.0354640778882953
2023,"m",76,40.0015,1171.02789946573,0.0341593056990787
2023,"m",77,35.28343,1060.19157564772,0.0332802399212083
2023,"m",78,32.14748,971.626070249219,0.0330862674277094
2023,"m",79,30.09808,891.237998517075,0.0337710915042671
2023,"m",80,28.36368,800.309593877741,0.0354408846488637
2023,"m",81,26.29648,687.953900676845,0.0382241891122765
2023,"m",82,23.43083,554.823991087308,0.0422311045960391
2023,"m",83,19.66866,413.110277768818,0.0476111611316697
2023,"m",84,15.37142,281.879758834531,0.054531833231145
2023,"m",85,11.09203,175.530665387306,0.0631914086095761
2023,"m",86,7.37304,99.8488736712986,0.0738419946956233
2023,"m",87,4.5135,52.0141792286408,0.086774415494664
2023,"m",88,2.5519,24.927238581005,0.102373954969268
2023,"m",89,1.33771,11.0465121410457,0.121097952269427
2023,"m",90,0.65344,4.55264386699632,0.143529786007865
2023,"m",91,0.29904,1.75526596690656,0.170367343546814
2023,"m",92,0.12895,0.636902989490372,0.202464114830394
2023,"m",93,0.05271,0.218815658490161,0.240887696811561
2023,"m",94,0.02054,0.0716129012647308,0.286819827674206
2023,"m",95,0.00768,0.0224619297807139,0.341911851518392
2023,"m",96,0.00277,0.00679332132238279,0.407753419652526
2023,"m",97,0.00097,0.00199311883784988,0.48667444287788
2023,"m",98,0.00033,0.000570738218484336,0.57819853185293
2023,"m",99,0.00011,0.00016047975190939,0.685444728641581
2023,"m",100,4e-05,4.45731477476684e-05,0.897401283536059
2024,"f",0,93.20684,32043.9227121491,0.0029087212835107
2024,"f",1,88.87358,32207.4778159186,0.00275940825009508
2024,"f",2,85.04882,31986.1746505739,0.00265892439246323
2024,"f",3,82.00538,31290.0887095647,0.00262081008338378
2024,"f",4,80.03329,30129.6732985931,0.00265629465035511
2024,"f",5,365.87063,28771.523044867,0.0127164150966027
2024,"f",6,370.96347,27501.4870662763,0.0134888513157855
2024,"f",7,383.22461,26513.9636834715,0.0144536899339158
2024,"f",8,400.91884,25931.3889047686,0.0154607545886705
2024,"f",9,418.12085,25708.0417299622,0.0162642045781608
2024,"f",10,426.73041,25747.41387284,0.0165737192910913
2024,"f",11,418.87451,25883.5039583044,0.0161830682072552
2024,"f",12,390.08176,25935.5063686235,0.0150404528238522
2024,"f",13,346.23834,25783.9566152873,0.0134284409939907
2024,"f",14,296.78979,25349.0324346261,0.0117081309026451
2024,"f",15,252.17665,24635.232971221,0.0102364223750023
2024,"f",16,218.65327,23687.9954937957,0.00923055182348668
2024,"f",17,196.9284,22591.3508999442,0.008716982037603
2024,"f",18,186.19302,21437.68347158,0.00868531435529574
2024,"f",19,183.35489,20321.9482244934,0.00902250551839357
2024,"f",20,185.07348,19326.2795106779,0.00957626013313868
2024,"f",21,187.75815,18507.6639720129,0.0101448864796728
2024,"f",22,187.82072,17905.3252005593,0.0104896570096439
2024,"f",23,184.59595,17519.0192977118,0.0105368883305078
2024,"f",24,179.16661,17332.888645468,0.0103368003836364
2024,"f",25,174.77793,17305.1073986261,0.0100997888065044
2024,"f",26,175.26408,17382.2971913995,0.010082906653254
2024,"f",27,182.99365,17506.0886050706,0.0104531431394102
2024,"f",28,200.07294,17614.3897209617,0.011358494002316
2024,"f",29,225.93512,17648.5589285762,0.0128019018954669
2024,"f",30,257.09397,17554.2024943494,0.0146457220191436
2024,"f",31,286.34938,17294.2482452414,0.0165574921753994
2024,"f",32,303.02553,16848.0021487743,0.0179858435038273
2024,"f",33,301.29437,16226.1360333538,0.0185684607463337
2024,"f",34,281.88294,15460.0737942535,0.0182329621288596
2024,"f",35,252.46008,14600.0886429847,0.0172916813160108
2024,"f",36,222.32566,13702.3601953721,0.0162253551089023
2024,"f",37,196.72854,12817.3819725898,0.0153485743360623
2024,"f",38,177.97077,11986.9538022359,0.01484703895053
2024,"f",39,165.7232,11241.3049403732,0.0147423453841915
2024,"f",40,158.6925,10601.0223618114,0.0149695467648163
2024,"f",41,155.40729,10070.6797453873,0.0154316584311185
2024,"f",42,154.28574,9644.9559606775,0.015996520941
2024,"f",43,154.06997,9301.17895750706,0.0165645635573594
2024,"f",44,153.68627,9005.73258711575,0.017065382356553
2024,"f",45,152.34334,8720.15150868678,0.0174702629705733
2024,"f",46,149.52575,8404.42318953722,0.01779131614721
2024,"f",47,145.17728,8040.41823944314,0.0180559363551285
2024,"f",48,139.63903,7628.82791859972,0.018304126333686
2024,"f",49,133.59537,7191.13392956228,0.0185777891649046
2024,"f",50,127.93565,6761.95308627655,0.0189199257030704
2024,"f",51,123.34515,6369.83963687868,0.0193639333219448
2024,"f",52,120.33218,6036.8256885257,0.0199330221226559
2024,"f",53,118.98731,5768.7082962919,0.0206263350283259
2024,"f",54,119.03519,5558.76499104294,0.0214139633878759
2024,"f",55,119.97062,5393.04730906862,0.0222454232504626
2024,"f",56,121.01831,5251.00250529893,0.0230467058200557
2024,"f",57,121.5364,5112.91972348065,0.0237704494834633
2024,"f",58,121.07621,4959.96546155553,0.0244106961910231
2024,"f",59,119.48647,4776.85345140556,0.0250136352759245
2024,"f",60,116.96221,4552.82125581361,0.0256900509438292
2024,"f",61,113.75392,4286.73064012376,0.0265362882694948
2024,"f",62,110.13366,3987.43905573026,0.0276201487874102
2024,"f",63,106.20859,3672.63807663801,0.0289188827713797
2024,"f",64,101.8926,3366.79669473605,0.0302639598521966
2024,"f",65,97.07931,3089.93897007768,0.0314178729548045
2024,"f",66,91.66072,2857.55436744927,0.0320766320473612
2024,"f",67,85.77001,2672.32341987556,0.0320956697688912
2024,"f",68,79.80951,2524.76557614921,0.0316106615021763
2024,"f",69,74.27811,2399.64845965791,0.0309537464544239
2024,"f",70,69.77886,2274.27264362818,0.030681835880803
2024,"f",71,66.69565,2133.10235323876,0.0312669712724914
2024,"f",72,65.21615,1970.37128145877,0.0330984066879604
2024,"f",73,65.32367,1792.09819769153,0.036450943416017
2024,"f",74,66.65698,1616.92668207865,0.0412244913382892
2024,"f",75,68.68102,1460.48616644113,0.0470261352542351
2024,"f",76,70.48382,1334.90322060851,0.0528006966436641
2024,"f",77,71.04889,1241.31593257795,0.0572367502384722
2024,"f",78,69.41585,1167.98060727055,0.0594323652018656
2024,"f",79,64.93519,1098.81811289831,0.0590954856293031
2024,"f",80,57.57203,1010.36472541506,0.0569814330922425
2024,"f",81,47.97318,887.314212498378,0.0540656053112501
2024,"f",82,37.37572,728.886802972936,0.0512778113797017
2024,"f",83,27.13359,550.760179025272,0.0492657077133294
2024,"f",84,18.34976,379.813470285977,0.0483125571775633
2024,"f",85,11.56996,237.991889909945,0.0486149339138321
2024,"f",86,6.81911,135.624405067494,0.0502793726291846
2024,"f",87,3.76845,70.4717860771749,0.0534745918866467
2024,"f",88,1.96015,33.548268069427,0.0584277553745408
2024,"f",89,0.96348,14.7106924093917,0.065495217572824
2024,"f",90,0.44943,5.97745923450971,0.0751874638316732
2024,"f",91,0.1998,2.26465053000158,0.0882255329699194
2024,"f",92,0.08503,0.805058356999059,0.10561967248804
2024,"f",93,0.03479,0.270239948496657,0.128737443126142
2024,"f",94,0.01374,0.0862048559245472,0.159387772911845
2024,"f",95,0.00527,0.026299050502983,0.200387462634906
2024,"f",96,0.00197,0.00772221548697868,0.255108136171782
2024,"f",97,0.00072,0.00219636692651797,0.327814078470695
2024,"f",98,0.00026,0.00060897119579456,0.426949586114271
2024,"f",99,9e-05,0.000165643635156989,0.543335093525943
2024,"f",100,3e-05,4.44792845636067e-05,0.674471280155128
2024,"m",0,84.47506,33204.7740128567,0.00254406369298859
2024,"m",1,77.82704,33364.040190932,0.00233266233809275
2024,"m",2,72.98937,33132.2879706208,0.00220296799498789
2024,"m",3,70.08557,32419.4411537717,0.00216183769694149
2024,"m",4,69.09725,31237.2860755916,0.00221201194728603
2024,"m",5,307.73109,29858.322601891,0.0103063756830235
2024,"m",6,311.93826,28574.4707427648,0.0109166767359631
2024,"m",7,316.58673,27582.7623949865,0.0114777021049039
2024,"m",8,319.99601,27006.4352872195,0.0118488799649702
2024,"m",9,323.27144,26793.5055139886,0.0120652909650521
2024,"m",10,328.61616,26838.5783143131,0.0122441716603427
2024,"m",11,339.22836,26964.8433368422,0.0125803942475167
2024,"m",12,358.61717,26981.6587265768,0.0132911461683697
2024,"m",13,388.15392,26769.7712207973,0.0144997100198766
2024,"m",14,428.12054,26255.5214222472,0.0163059241183928
2024,"m",15,474.75152,25457.5973723866,0.0186487166504941
2024,"m",16,520.8762,24436.0895982303,0.0213158573472297
2024,"m",17,558.66487,23282.1598840366,0.0239954056145387
2024,"m",18,580.61884,22090.049171798,0.0262841805142411
2024,"m",19,586.0143,20947.5271969276,0.0279753449889757
2024,"m",20,578.62623,19927.4073402743,0.029036704078938
2024,"m",21,565.60996,19077.7762792957,0.0296475832256106
2024,"m",22,554.58237,18430.372386315,0.0300906763235988
2024,"m",23,549.67611,17983.3565164104,0.0305658239883307
2024,"m",24,553.25222,17721.4988681864,0.0312192678573706
2024,"m",25,564.89043,17607.7205556254,0.0320819738259377
2024,"m",26,582.78012,17595.6222647881,0.0331207451052325
2024,"m",27,603.97451,17633.3279490153,0.0342518730296586
2024,"m",28,624.54838,17665.3998791425,0.0353543301749654
2024,"m",29,639.96126,17636.8746960837,0.0362854117312579
2024,"m",30,645.45178,17495.0623348193,0.0368933684057472
2024,"m",31,637.98161,17201.3059617321,0.0370891379654153
2024,"m",32,616.45733,16731.0355796263,0.0368451389076401
2024,"m",33,583.91913,16088.8211284734,0.0362934689457515
2024,"m",34,545.56386,15299.3549369347,0.0356592720574732
2024,"m",35,507.29056,14407.4608209976,0.0352102682285742
2024,"m",36,474.22649,13465.842813778,0.0352169928431647
2024,"m",37,447.40465,12528.3085462314,0.0357114967554486
2024,"m",38,425.55687,11643.0438773338,0.0365503105960508
2024,"m",39,404.39951,10850.0179730847,0.0372717824987186
2024,"m",40,378.39096,10179.8275543502,0.0371706650215602
2024,"m",41,344.61899,9642.87055171552,0.0357382159339151
2024,"m",42,302.95645,9237.3336938974,0.0327969585206332
2024,"m",43,258.27781,8937.67849329436,0.0288976393807158
2024,"m",44,216.80601,8703.22639356737,0.0249109927969061
2024,"m",45,183.0133,8485.03583446496,0.0215689483898968
2024,"m",46,159.29763,8229.74415355657,0.0193563283411621
2024,"m",47,144.92717,7910.88809318073,0.0183199620943859
2024,"m",48,138.19001,7526.20425230645,0.0183611825253946
2024,"m",49,136.56247,7101.46322449443,0.0192301875941521
2024,"m",50,136.60425,6680.54721660014,0.0204480629461849
2024,"m",51,135.34194,6300.09540050118,0.0214825223105722
2024,"m",52,130.33787,5988.78219296344,0.0217636684388257
2024,"m",53,121.70087,5754.66844190326,0.0211481984111928
2024,"m",54,111.78416,5589.96011926579,0.0199973090353071
2024,"m",55,103.42583,5477.30959220952,0.0188825970595317
2024,"m",56,99.57422,5389.92242996944,0.0184741471317547
2024,"m",57,101.82229,5300.77795448915,0.0192089332687041
2024,"m",58,111.23536,5182.66932643789,0.0214629475649865
2024,"m",59,128.19946,5012.49178018228,0.0255759940608497
2024,"m",60,150.70039,4773.55167424906,0.0315698666912844
2024,"m",61,174.32323,4464.50672163737,0.0390464704992238
2024,"m",62,191.31348,4100.22260853737,0.0466592910349922
2024,"m",63,195.28901,3709.24590382235,0.0526492486784864
2024,"m",64,185.93763,3328.97855807746,0.0558542588232777
2024,"m",65,167.74569,2988.29225970498,0.056134298596537
2024,"m",66,148.004,2707.5196096378,0.0546640546842796
2024,"m",67,131.18273,2488.99128181908,0.0527051785830785
2024,"m",68,118.8937,2319.92312145122,0.0512489827359566
2024,"m",69,111.16971,2181.50124201175,0.0509601864344944
2024,"m",70,106.83456,2047.0262269617,0.0521901276069967
2024,"m",71,104.74705,1898.47032527893,0.0551744468192361
2024,"m",72,103.59304,1728.88297309837,0.0599190584972613
2024,"m",73,102.25566,1544.33721643084,0.0662132977901847
2024,"m",74,99.89187,1363.877575098,0.0732410825017209
2024,"m",75,95.86313,1202.86114110094,0.0796959239303878
2024,"m",76,89.85659,1072.36318920902,0.0837930571509814
2024,"m",77,81.79843,972.800778931463,0.0840854898264457
2024,"m",78,71.88717,893.791629553956,0.0804294509178555
2024,"m",79,60.61942,822.391407753212,0.0737111543584986
2024,"m",80,48.73579,741.143698315886,0.0657575448738797
2024,"m",81,37.15025,639.612870208441,0.0580823991047791
2024,"m",82,26.75548,517.958942125587,0.0516556001334807
2024,"m",83,18.16535,387.235694036642,0.0469103191667065
2024,"m",84,11.62994,265.255169686265,0.0438443481186645
2024,"m",85,7.02921,165.772246340764,0.0424028156411095
2024,"m",86,4.02028,94.6022621317346,0.0424966582131167
2024,"m",87,2.18177,49.4200092862337,0.0441475028335891
2024,"m",88,1.12707,23.741054326591,0.0474734602977439
2024,"m",89,0.55606,10.5419640588711,0.0527472866436186
2024,"m",90,0.26292,4.35177393419469,0.060416741304981
2024,"m",91,0.11955,1.67996117728259,0.0711623587596099
2024,"m",92,0.05247,0.610160163139809,0.0859938146895659
2024,"m",93,0.0223,0.209767103647101,0.106308375394819
2024,"m",94,0.00921,0.0686794376693219,0.134101272703256
2024,"m",95,0.00371,0.0215457197649398,0.172191973184255
2024,"m",96,0.00146,0.00651614243590131,0.224058945052519
2024,"m",97,0.00057,0.00191146373794854,0.29820079171983
2024,"m",98,0.00022,0.000547190150770618,0.402054020325786
2024,"m",99,8e-05,0.000153797028854245,0.520166095509016
2024,"m",100,3e-05,4.26971694364358e-05,0.702622688950414
